Entity,Date,confirmedcases,Death,recovered,Deathrate,RecoveryRate
Australia,23-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Australia,24-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Australia,25-Jan-20,1,0,0,0,0
Australia,26-Jan-20,4,0,0,0,0
Australia,27-Jan-20,4,0,0,0,0
Australia,28-Jan-20,4,0,0,0,0
Australia,29-Jan-20,4,0,0,0,0
Australia,30-Jan-20,6,0,2,0,33.33333333
Australia,31-Jan-20,7,0,2,0,28.57142857
Australia,01-Feb-20,9,0,2,0,22.22222222
Australia,02-Feb-20,11,0,2,0,18.18181818
Australia,03-Feb-20,11,0,2,0,18.18181818
Australia,04-Feb-20,11,0,2,0,18.18181818
Australia,05-Feb-20,12,0,2,0,16.66666667
Australia,06-Feb-20,13,0,2,0,15.38461538
Australia,07-Feb-20,14,0,2,0,14.28571429
Australia,08-Feb-20,14,0,2,0,14.28571429
Australia,09-Feb-20,14,0,2,0,14.28571429
Australia,10-Feb-20,14,0,2,0,14.28571429
Australia,11-Feb-20,14,0,2,0,14.28571429
Australia,12-Feb-20,14,0,2,0,14.28571429
Australia,13-Feb-20,14,0,8,0,57.14285714
Australia,14-Feb-20,15,0,8,0,53.33333333
Australia,15-Feb-20,15,0,8,0,53.33333333
Australia,16-Feb-20,15,0,8,0,53.33333333
Australia,17-Feb-20,15,0,10,0,66.66666667
Australia,18-Feb-20,15,0,10,0,66.66666667
Australia,19-Feb-20,15,0,10,0,66.66666667
Australia,20-Feb-20,15,0,10,0,66.66666667
Australia,21-Feb-20,17,0,11,0,64.70588235
Australia,22-Feb-20,21,0,11,0,52.38095238
Australia,23-Feb-20,22,0,11,0,50
Australia,24-Feb-20,22,0,11,0,50
Australia,25-Feb-20,22,0,11,0,50
Australia,26-Feb-20,22,0,11,0,50
Australia,27-Feb-20,23,0,11,0,47.82608696
Australia,28-Feb-20,23,0,11,0,47.82608696
Australia,29-Feb-20,25,0,11,0,44
Australia,01-Mar-20,26,1,11,3.846153846,42.30769231
Australia,02-Mar-20,29,1,11,3.448275862,37.93103448
Australia,03-Mar-20,33,1,11,3.03030303,33.33333333
Australia,04-Mar-20,41,2,11,4.87804878,26.82926829
Australia,05-Mar-20,52,2,21,3.846153846,40.38461538
Australia,06-Mar-20,59,2,21,3.389830508,35.59322034
Australia,07-Mar-20,63,2,21,3.174603175,33.33333333
Australia,08-Mar-20,74,3,21,4.054054054,28.37837838
Australia,09-Mar-20,80,3,21,3.75,26.25
Australia,10-Mar-20,100,3,21,3,21
Australia,11-Mar-20,112,3,21,2.678571429,18.75
Australia,12-Mar-20,126,3,21,2.380952381,16.66666667
Australia,13-Mar-20,156,3,23,1.923076923,14.74358974
Australia,14-Mar-20,197,3,23,1.52284264,11.6751269
Australia,15-Mar-20,249,3,23,1.204819277,9.236947791
Australia,16-Mar-20,298,3,23,1.006711409,7.718120805
Australia,17-Mar-20,375,5,23,1.333333333,6.133333333
Australia,18-Mar-20,454,6,23,1.321585903,5.066079295
Australia,19-Mar-20,565,6,26,1.061946903,4.601769912
Australia,20-Mar-20,709,7,26,0.987306065,3.667136812
Australia,21-Mar-20,874,7,26,0.800915332,2.974828375
Australia,22-Mar-20,1098,7,88,0.637522769,8.014571949
Australia,23-Mar-20,1709,7,88,0.409596255,5.149210064
Australia,24-Mar-20,1823,8,115,0.438837082,6.30828305
Australia,25-Mar-20,2423,8,119,0.330169212,4.911267024
Australia,26-Mar-20,2799,13,172,0.46445159,6.145051804
Australia,27-Mar-20,3166,13,194,0.410612761,6.127605812
Australia,28-Mar-20,3378,14,244,0.414446418,7.223208999
Australia,29-Mar-20,3809,16,244,0.420057758,6.405880809
Australia,30-Mar-20,4093,17,257,0.415343269,6.279012949
Australia,31-Mar-20,4557,18,358,0.394996708,7.856045644
Australia,01-Apr-20,4707,20,422,0.424899086,8.965370724
Australia,02-Apr-20,4976,24,520,0.482315113,10.45016077
Australia,03-Apr-20,5224,28,649,0.535987749,12.42343032
Australia,04-Apr-20,5548,30,701,0.5407354,12.63518385
Australia,05-Apr-20,5687,35,757,0.61543872,13.31106031
Australia,06-Apr-20,5744,40,1080,0.69637883,18.80222841
Australia,07-Apr-20,5844,45,1080,0.770020534,18.48049281
Australia,08-Apr-20,5956,50,1080,0.83948959,18.13297515
Australia,09-Apr-20,6052,51,1472,0.842696629,24.322538
Australia,10-Apr-20,6152,54,1793,0.877763329,29.1449935
Australia,11-Apr-20,6238,57,1806,0.913754408,28.95158705
Australia,12-Apr-20,6289,60,1806,0.954046748,28.71680712
Australia,13-Apr-20,6322,61,1806,0.96488453,28.56690921
Australia,14-Apr-20,6366,62,2186,0.973923971,34.33867421
Australia,15-Apr-20,6416,63,2186,0.9819202,34.07107232
Australia,16-Apr-20,6458,63,2355,0.975534221,36.46639827
Australia,17-Apr-20,6497,66,3808,1.015853471,58.61166692
Austria,22-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,23-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,24-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,25-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,26-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,27-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,28-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,29-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,30-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,31-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Austria,01-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,02-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,03-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,04-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,05-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,06-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,07-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,08-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,09-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,10-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,11-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,12-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,13-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,14-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,15-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,16-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,17-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,18-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,19-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,20-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,21-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,22-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,23-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,24-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,25-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Austria,26-Feb-20,2,0,0,0,0
Austria,27-Feb-20,2,0,0,0,0
Austria,28-Feb-20,5,0,0,0,0
Austria,29-Feb-20,7,0,0,0,0
Austria,01-Mar-20,10,0,0,0,0
Austria,02-Mar-20,14,0,0,0,0
Austria,03-Mar-20,18,0,0,0,0
Austria,04-Mar-20,24,0,0,0,0
Austria,05-Mar-20,29,0,0,0,0
Austria,06-Mar-20,41,0,0,0,0
Austria,07-Mar-20,74,0,0,0,0
Austria,08-Mar-20,99,0,0,0,0
Austria,09-Mar-20,102,0,2,0,1.960784314
Austria,10-Mar-20,131,0,4,0,3.053435115
Austria,11-Mar-20,182,0,4,0,2.197802198
Austria,12-Mar-20,246,1,4,0.406504065,1.62601626
Austria,13-Mar-20,361,1,6,0.27700831,1.662049861
Austria,14-Mar-20,504,1,6,0.198412698,1.19047619
Austria,15-Mar-20,655,1,6,0.152671756,0.916030534
Austria,16-Mar-20,860,3,6,0.348837209,0.697674419
Austria,17-Mar-20,1016,3,1,0.295275591,0.098425197
Austria,18-Mar-20,1332,4,9,0.3003003,0.675675676
Austria,19-Mar-20,1646,6,9,0.364520049,0.546780073
Austria,20-Mar-20,2196,6,9,0.273224044,0.409836066
Austria,21-Mar-20,2649,8,9,0.302000755,0.339750849
Austria,22-Mar-20,3024,16,9,0.529100529,0.297619048
Austria,23-Mar-20,3631,21,9,0.578353071,0.247865602
Austria,24-Mar-20,4486,28,9,0.624164066,0.200624164
Austria,25-Mar-20,5282,30,9,0.567966679,0.170390004
Austria,26-Mar-20,5888,49,112,0.832201087,1.902173913
Austria,27-Mar-20,7029,58,225,0.825152938,3.201024328
Austria,28-Mar-20,7697,68,225,0.883461089,2.923216838
Austria,29-Mar-20,8291,86,479,1.037269328,5.777348933
Austria,30-Mar-20,8813,108,636,1.225462385,7.216611823
Austria,31-Mar-20,9618,128,1095,1.330838012,11.38490331
Austria,01-Apr-20,10182,146,1436,1.433902966,14.10331958
Austria,02-Apr-20,10711,158,1749,1.475119037,16.32900756
Austria,03-Apr-20,11129,168,2022,1.509569593,18.16874832
Austria,04-Apr-20,11525,186,2507,1.613882863,21.7527115
Austria,05-Apr-20,11766,204,2998,1.733809281,25.48019718
Austria,06-Apr-20,11983,220,3463,1.83593424,28.89927397
Austria,07-Apr-20,12297,243,4046,1.97609173,32.9023339
Austria,08-Apr-20,12640,273,4512,2.159810127,35.69620253
Austria,09-Apr-20,12969,295,5240,2.274654946,40.4040404
Austria,10-Apr-20,13248,319,6064,2.407910628,45.77294686
Austria,11-Apr-20,13560,337,6604,2.485250737,48.7020649
Austria,12-Apr-20,13807,350,6987,2.534946042,50.6047657
Austria,13-Apr-20,13937,368,7343,2.640453469,52.68709191
Austria,14-Apr-20,14043,384,7633,2.734458449,54.35448266
Austria,15-Apr-20,14234,393,8098,2.760994801,56.89194885
Austria,16-Apr-20,14370,410,8986,2.853166319,62.53305498
Austria,17-Apr-20,14448,452,9704,3.128460687,67.16500554
Azerbaijan,22-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,23-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,24-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,25-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,26-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,27-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,28-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,29-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,30-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,31-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,01-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,02-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,03-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,04-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,05-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,06-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,07-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,08-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,09-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,10-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,11-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,12-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,13-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,14-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,15-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,16-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,17-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,18-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,19-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,20-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,21-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,22-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,23-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,24-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,25-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,26-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,27-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,28-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Azerbaijan,29-Feb-20,1,0,0,0,0
Azerbaijan,01-Mar-20,1,0,0,0,0
Azerbaijan,02-Mar-20,3,0,0,0,0
Azerbaijan,06-Mar-20,6,1,0,16.66666667,0
Azerbaijan,07-Mar-20,9,1,3,11.11111111,33.33333333
Azerbaijan,11-Mar-20,11,1,3,9.090909091,27.27272727
Azerbaijan,12-Mar-20,13,1,3,7.692307692,23.07692308
Azerbaijan,13-Mar-20,13,1,3,7.692307692,23.07692308
Azerbaijan,15-Mar-20,19,1,6,5.263157895,31.57894737
Azerbaijan,16-Mar-20,19,1,6,5.263157895,31.57894737
Azerbaijan,17-Mar-20,19,1,6,5.263157895,31.57894737
Azerbaijan,18-Mar-20,28,1,6,3.571428571,21.42857143
Azerbaijan,19-Mar-20,34,1,6,2.941176471,17.64705882
Azerbaijan,20-Mar-20,44,1,6,2.272727273,13.63636364
Azerbaijan,21-Mar-20,44,1,11,2.272727273,25
Azerbaijan,22-Mar-20,53,2,10,3.773584906,18.86792453
Azerbaijan,23-Mar-20,65,3,10,4.615384615,15.38461538
Azerbaijan,24-Mar-20,72,3,10,4.166666667,13.88888889
Azerbaijan,25-Mar-20,87,4,10,4.597701149,11.49425287
Azerbaijan,26-Mar-20,93,4,15,4.301075269,16.12903226
Azerbaijan,27-Mar-20,122,4,15,3.278688525,12.29508197
Azerbaijan,28-Mar-20,165,5,15,3.03030303,9.090909091
Azerbaijan,29-Mar-20,182,5,15,2.747252747,8.241758242
Azerbaijan,30-Mar-20,209,5,26,2.392344498,12.44019139
Azerbaijan,31-Mar-20,273,5,26,1.831501832,9.523809524
Azerbaijan,01-Apr-20,298,5,26,1.677852349,8.724832215
Azerbaijan,02-Apr-20,359,7,26,1.949860724,7.242339833
Azerbaijan,03-Apr-20,400,7,32,1.75,8
Azerbaijan,04-Apr-20,443,8,32,1.805869074,7.223476298
Azerbaijan,05-Apr-20,521,8,32,1.535508637,6.142034549
Azerbaijan,06-Apr-20,584,9,44,1.54109589,7.534246575
Azerbaijan,07-Apr-20,641,10,44,1.560062402,6.864274571
Azerbaijan,08-Apr-20,717,11,63,1.534170153,8.786610879
Azerbaijan,09-Apr-20,822,11,101,1.338199513,12.28710462
Azerbaijan,10-Apr-20,926,12,159,1.295896328,17.17062635
Azerbaijan,11-Apr-20,991,13,200,1.311806256,20.18163471
Azerbaijan,12-Apr-20,1058,13,250,1.228733459,23.6294896
Azerbaijan,13-Apr-20,1098,15,289,1.366120219,26.32058288
Azerbaijan,14-Apr-20,1148,15,351,1.306620209,30.57491289
Azerbaijan,15-Apr-20,1197,18,404,1.503759398,33.75104428
Azerbaijan,16-Apr-20,1253,19,460,1.516360734,36.71189146
Azerbaijan,17-Apr-20,1283,19,528,1.480904131,41.15354638
Bahamas,16-Mar-20,1,0,0,0,0
Bahamas,17-Mar-20,1,0,0,0,0
Bahamas,20-Mar-20,3,0,0,0,0
Bahamas,21-Mar-20,4,0,0,0,0
Bahamas,22-Mar-20,4,0,0,0,0
Bahamas,23-Mar-20,4,0,0,0,0
Bahamas,24-Mar-20,4,0,1,0,25
Bahamas,25-Mar-20,4,0,1,0,25
Bahamas,26-Mar-20,5,0,1,0,20
Bahamas,27-Mar-20,9,0,1,0,11.11111111
Bahamas,28-Mar-20,9,0,1,0,11.11111111
Bahamas,29-Mar-20,11,0,1,0,9.090909091
Bahamas,30-Mar-20,14,0,1,0,7.142857143
Bahamas,31-Mar-20,14,0,1,0,7.142857143
Bahamas,01-Apr-20,15,0,1,0,6.666666667
Bahamas,02-Apr-20,21,0,1,0,4.761904762
Bahamas,03-Apr-20,24,1,1,4.166666667,4.166666667
Bahamas,04-Apr-20,24,1,0,4.166666667,0
Bahamas,05-Apr-20,28,1,0,3.571428571,0
Bahamas,06-Apr-20,29,4,4,13.79310345,13.79310345
Bahamas,07-Apr-20,33,4,5,12.12121212,15.15151515
Bahamas,08-Apr-20,36,5,5,13.88888889,13.88888889
Bahamas,09-Apr-20,40,6,5,15,12.5
Bahamas,10-Apr-20,41,7,5,17.07317073,12.19512195
Bahamas,11-Apr-20,42,8,5,19.04761905,11.9047619
Bahamas,12-Apr-20,46,8,5,17.39130435,10.86956522
Bahamas,13-Apr-20,47,8,6,17.0212766,12.76595745
Bahamas,14-Apr-20,49,8,6,16.32653061,12.24489796
Bahamas,15-Apr-20,49,8,6,16.32653061,12.24489796
Bahamas,16-Apr-20,53,8,6,15.09433962,11.32075472
Bahamas,17-Apr-20,54,8,6,14.81481481,11.11111111
Bahrain,22-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,23-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,24-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,25-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,26-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,27-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,28-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,29-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,30-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,31-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,01-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,02-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,03-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,04-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,05-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,06-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,07-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,08-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,09-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,10-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,11-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,12-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,13-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,14-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,15-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,16-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,17-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,18-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,19-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,20-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,21-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,22-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,23-Feb-20,0,0,0,#DIV/0!,#DIV/0!
Bahrain,24-Feb-20,1,0,0,0,0
Bahrain,25-Feb-20,2,0,0,0,0
Bahrain,26-Feb-20,23,0,0,0,0
Bahrain,27-Feb-20,33,0,0,0,0
Bahrain,28-Feb-20,33,0,0,0,0
Bahrain,29-Feb-20,38,0,0,0,0
Bahrain,01-Mar-20,41,0,0,0,0
Bahrain,02-Mar-20,47,0,0,0,0
Bahrain,04-Mar-20,49,0,0,0,0
Bahrain,05-Mar-20,52,0,0,0,0
Bahrain,06-Mar-20,52,0,4,0,7.692307692
Bahrain,07-Mar-20,56,0,4,0,7.142857143
Bahrain,08-Mar-20,63,0,4,0,6.349206349
Bahrain,09-Mar-20,79,0,14,0,17.72151899
Bahrain,10-Mar-20,109,0,22,0,20.18348624
Bahrain,11-Mar-20,110,0,35,0,31.81818182
Bahrain,12-Mar-20,162,0,35,0,21.60493827
Bahrain,13-Mar-20,162,0,44,0,27.16049383
Bahrain,14-Mar-20,210,0,44,0,20.95238095
Bahrain,15-Mar-20,211,0,60,0,28.43601896
Bahrain,16-Mar-20,214,0,77,0,35.98130841
Bahrain,17-Mar-20,221,1,81,0.452488688,36.65158371
Bahrain,18-Mar-20,237,1,88,0.421940928,37.13080169
Bahrain,19-Mar-20,256,1,100,0.390625,39.0625
Bahrain,20-Mar-20,269,1,100,0.371747212,37.17472119
Bahrain,21-Mar-20,285,1,125,0.350877193,43.85964912
Bahrain,22-Mar-20,306,1,149,0.326797386,48.69281046
Bahrain,23-Mar-20,334,2,149,0.598802395,44.61077844
Bahrain,24-Mar-20,339,2,177,0.589970501,52.21238938
Bahrain,25-Mar-20,390,3,177,0.769230769,45.38461538
Bahrain,26-Mar-20,419,4,204,0.954653938,48.68735084
Bahrain,27-Mar-20,458,4,227,0.873362445,49.56331878
Bahrain,28-Mar-20,466,4,265,0.858369099,56.86695279
Bahrain,29-Mar-20,473,4,272,0.845665962,57.50528541
Bahrain,30-Mar-20,500,4,279,0.8,55.8
Bahrain,31-Mar-20,515,4,295,0.776699029,57.2815534
Bahrain,01-Apr-20,567,4,337,0.705467372,59.4356261
Bahrain,02-Apr-20,569,4,381,0.702987698,66.95957821
Bahrain,03-Apr-20,643,4,382,0.622083981,59.40902022
Bahrain,04-Apr-20,643,4,423,0.622083981,65.78538103
Bahrain,05-Apr-20,688,4,431,0.581395349,62.64534884
Bahrain,06-Apr-20,700,4,458,0.571428571,65.42857143
Bahrain,07-Apr-20,756,4,458,0.529100529,60.58201058
Bahrain,08-Apr-20,811,5,477,0.616522811,58.8162762
Bahrain,09-Apr-20,823,5,519,0.607533414,63.06196841
Bahrain,10-Apr-20,887,5,539,0.563697858,60.76662909
Bahrain,11-Apr-20,998,6,555,0.601202405,55.61122244
Bahrain,12-Apr-20,1040,6,558,0.576923077,53.65384615
Bahrain,13-Apr-20,1136,6,591,0.528169014,52.02464789
Bahrain,14-Apr-20,1361,6,645,0.440852314,47.39162381
Bahrain,15-Apr-20,1528,7,663,0.458115183,43.39005236
Bahrain,16-Apr-20,1673,7,703,0.418410042,42.02032277
Bahrain,17-Apr-20,1700,7,725,0.411764706,42.64705882
Bangladesh,09-Mar-20,3,0,0,0,0
Bangladesh,10-Mar-20,3,0,0,0,0
Bangladesh,11-Mar-20,3,0,0,0,0
Bangladesh,12-Mar-20,3,0,0,0,0
Bangladesh,13-Mar-20,4,0,0,0,0
Bangladesh,14-Mar-20,4,0,0,0,0
Bangladesh,15-Mar-20,4,0,0,0,0
Bangladesh,16-Mar-20,5,0,2,0,40
Bangladesh,17-Mar-20,5,0,3,0,60
Bangladesh,18-Mar-20,8,1,3,12.5,37.5
Bangladesh,19-Mar-20,10,1,3,10,30
Bangladesh,20-Mar-20,10,1,3,10,30
Bangladesh,21-Mar-20,17,2,3,11.76470588,17.64705882
Bangladesh,22-Mar-20,24,2,3,8.333333333,12.5
Bangladesh,23-Mar-20,27,3,3,11.11111111,11.11111111
Bangladesh,24-Mar-20,33,4,5,12.12121212,15.15151515
Bangladesh,25-Mar-20,39,5,7,12.82051282,17.94871795
Bangladesh,26-Mar-20,39,5,11,12.82051282,28.20512821
Bangladesh,27-Mar-20,48,5,11,10.41666667,22.91666667
Bangladesh,28-Mar-20,48,5,15,10.41666667,31.25
Bangladesh,29-Mar-20,48,5,15,10.41666667,31.25
Bangladesh,30-Mar-20,49,5,19,10.20408163,38.7755102
Bangladesh,31-Mar-20,49,5,25,10.20408163,51.02040816
Bangladesh,01-Apr-20,51,6,25,11.76470588,49.01960784
Bangladesh,02-Apr-20,54,6,25,11.11111111,46.2962963
Bangladesh,03-Apr-20,56,6,26,10.71428571,46.42857143
Bangladesh,04-Apr-20,61,8,30,13.1147541,49.18032787
Bangladesh,05-Apr-20,70,9,33,12.85714286,47.14285714
Bangladesh,06-Apr-20,88,12,33,13.63636364,37.5
Bangladesh,07-Apr-20,123,17,33,13.82113821,26.82926829
Bangladesh,08-Apr-20,164,20,33,12.19512195,20.12195122
Bangladesh,09-Apr-20,218,21,33,9.633027523,15.13761468
Bangladesh,10-Apr-20,330,27,33,8.181818182,10
Bangladesh,11-Apr-20,424,30,36,7.075471698,8.490566038
Bangladesh,12-Apr-20,482,34,39,7.053941909,8.091286307
Bangladesh,13-Apr-20,621,39,42,6.280193237,6.763285024
Bangladesh,14-Apr-20,803,46,42,5.728518057,5.230386052
Bangladesh,15-Apr-20,1012,50,49,4.940711462,4.841897233
Bangladesh,16-Apr-20,1231,84,49,6.823720552,3.980503656
Bangladesh,17-Apr-20,1572,101,58,6.424936387,3.68956743
Barbados,18-Mar-20,1,0,0,0,0
Barbados,19-Mar-20,1,0,0,0,0
Barbados,20-Mar-20,2,0,0,0,0
Barbados,21-Mar-20,6,0,0,0,0
Barbados,22-Mar-20,14,0,0,0,0
Barbados,23-Mar-20,17,0,0,0,0
Barbados,24-Mar-20,17,0,0,0,0
Barbados,25-Mar-20,18,0,0,0,0
Barbados,26-Mar-20,18,0,0,0,0
Barbados,27-Mar-20,24,0,0,0,0
Barbados,28-Mar-20,24,0,0,0,0
Barbados,29-Mar-20,26,0,0,0,0
Barbados,30-Mar-20,33,0,0,0,0
Barbados,31-Mar-20,34,0,0,0,0
Barbados,01-Apr-20,34,0,0,0,0
Barbados,02-Apr-20,45,0,0,0,0
Barbados,03-Apr-20,45,0,0,0,0
Barbados,04-Apr-20,45,0,0,0,0
Barbados,05-Apr-20,51,1,6,1.960784314,11.76470588
Barbados,06-Apr-20,56,2,6,3.571428571,10.71428571
Barbados,07-Apr-20,60,3,6,5,10
Barbados,08-Apr-20,63,3,8,4.761904762,12.6984127
Barbados,09-Apr-20,63,3,11,4.761904762,17.46031746
Barbados,10-Apr-20,66,4,11,6.060606061,16.66666667
Barbados,11-Apr-20,67,4,11,5.970149254,16.41791045
Barbados,12-Apr-20,68,4,11,5.882352941,16.17647059
Barbados,13-Apr-20,71,4,13,5.633802817,18.30985915
Barbados,14-Apr-20,72,4,13,5.555555556,18.05555556
Barbados,15-Apr-20,73,5,15,6.849315068,20.54794521
Barbados,16-Apr-20,75,5,15,6.666666667,20
Barbados,17-Apr-20,75,5,15,6.666666667,20
Belarus,22-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,23-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,24-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,25-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,26-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,27-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,28-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,29-Jan-20,0,0,0,#DIV/0!,#DIV/0!
Belarus,30-Jan-20,0,0,0,#DIV/0!,#DIV/0!
